"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","San Jose Sharks","71","3438.95","19","37","15","18","53","0.373","3241","3318","49.41","2362","2440","49.19","1681","1740","49.14","147","184","44.41","164.5","151.17","52.11","1836","1716","51.69","1043","976","51.66","125","167","42.81","11.98","82.89","822","671","55.06","544","459","54.24","81","90","47.37","14.89","80.39","1014","1045","49.25","499","517","49.11","44","77","36.36","8.82","85.11","1177","1364","46.32","570","676","45.75","22","17","56.41","3.86","97.49","8.74","89.43","0.982"
"2","Nashville Predators","69","3275.9167","35","26","8","31","78","0.565","3115","3297","48.58","2266","2446","48.09","1591","1739","47.78","130","127","50.58","147.87","155.91","48.68","1614","1706","48.61","883","978","47.45","108","112","49.09","12.23","88.55","667","686","49.30","449","478","48.44","74","71","51.03","16.48","85.15","947","1020","48.14","434","500","46.47","34","41","45.33","7.83","91.80","1281","1350","48.69","639","669","48.85","22","15","59.46","3.44","97.76","8.17","92.70","1.009"
"3","Tampa Bay Lightning","72","3442.7333","42","24","6","39","90","0.625","3353","3129","51.73","2510","2345","51.70","1759","1723","50.52","154","140","52.38","164.73","149.23","52.47","1884","1620","53.77","1059","943","52.90","133","116","53.41","12.56","87.70","826","667","55.32","545","486","52.86","96","66","59.26","17.61","86.42","1058","953","52.61","514","457","52.94","37","50","42.53","7.20","89.06","1288","1303","49.71","639","709","47.40","20","24","45.45","3.13","96.61","8.75","91.87","1.006"
"4","New York Rangers","71","3462.0167","41","20","10","37","92","0.648","3191","3164","50.21","2360","2307","50.57","1702","1665","50.55","154","134","53.47","145.76","149.91","49.30","1616","1653","49.43","880","929","48.65","127","106","54.51","14.43","88.59","665","706","48.50","446","487","47.80","85","70","54.84","19.06","85.63","951","947","50.11","434","442","49.54","42","36","53.85","9.68","91.86","1338","1254","51.62","747","656","53.24","27","28","49.09","3.61","95.73","9.05","91.95","1.010"
"5","Vegas Golden Knights","71","3565.9833","44","21","6","40","94","0.662","3347","3558","48.47","2438","2504","49.33","1786","1770","50.22","160","142","52.98","155.48","151.04","50.72","1649","1732","48.77","978","930","51.26","142","119","54.41","14.52","87.20","720","649","52.59","518","452","53.40","89","73","54.94","17.18","83.85","929","1083","46.17","460","478","49.04","53","46","53.54","11.52","90.38","1365","1541","46.97","698","751","48.17","18","22","45.00","2.58","97.07","8.96","91.98","1.009"
"6","Los Angeles Kings","71","3392.0833","41","20","10","35","92","0.648","3353","3047","52.39","2511","2146","53.92","1813","1480","55.06","154","142","52.03","155.59","135.6","53.43","1757","1559","52.99","1024","825","55.38","136","117","53.75","13.28","85.82","747","627","54.37","525","412","56.03","82","77","51.57","15.62","81.31","1010","932","52.01","499","413","54.71","54","40","57.45","10.82","90.31","1367","1227","52.70","723","569","55.96","18","25","41.86","2.49","95.61","8.49","90.41","0.989"
"7","Boston Bruins","70","3304.6","54","11","5","52","113","0.807","3127","3013","50.93","2365","2209","51.71","1747","1592","52.32","174","96","64.44","151.98","132.57","53.41","1721","1525","53.02","1022","840","54.89","148","81","64.63","14.48","90.36","707","609","53.72","517","432","54.48","94","50","65.28","18.18","88.43","1014","916","52.54","505","408","55.31","54","31","63.53","10.69","92.40","1243","1261","49.64","652","644","50.31","26","15","63.41","3.99","97.67","9.96","93.97","1.039"
"8","Washington Capitals","72","3488.3333","33","31","8","31","74","0.514","3413","3318","50.71","2484","2456","50.28","1783","1735","50.68","153","159","49.04","156.36","154.24","50.34","1681","1662","50.28","965","950","50.39","139","130","51.67","14.40","86.32","702","691","50.39","495","471","51.24","88","85","50.87","17.78","81.95","979","971","50.21","470","479","49.53","51","45","53.13","10.85","90.61","1418","1382","50.64","700","694","50.22","14","29","32.56","2.00","95.82","8.58","90.84","0.994"
"9","Columbus Blue Jackets","70","3440.0667","22","41","7","21","51","0.364","3117","3717","45.61","2278","2735","45.44","1626","1973","45.18","126","189","40.00","138.75","167.18","45.35","1498","1823","45.11","873","1032","45.83","102","157","39.38","11.68","84.79","585","746","43.95","406","514","44.13","58","99","36.94","14.29","80.74","913","1077","45.88","467","518","47.41","44","58","43.14","9.42","88.80","1334","1608","45.34","670","855","43.93","24","32","42.86","3.58","96.26","7.75","90.42","0.982"
"10","Carolina Hurricanes","69","3307.6833","46","15","8","42","100","0.725","3726","2438","60.45","2790","1871","59.86","1884","1354","58.18","150","115","56.60","175.55","116.08","60.20","1818","1194","60.36","1013","731","58.08","129","100","56.33","12.73","86.32","814","566","58.99","554","396","58.32","89","64","58.17","16.06","83.84","1004","628","61.52","459","335","57.81","40","36","52.63","8.71","89.25","1609","977","62.22","811","511","61.35","21","15","58.33","2.59","97.06","7.96","91.51","0.995"
