"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","San Jose Sharks","71","3438.95","19","37","15","18","53","0.373","3241","3317","49.42","2362","2439","49.20","1681","1739","49.15","147","184","44.41","164.5","151.14","52.12","1836","1716","51.69","1043","976","51.66","125","167","42.81","11.98","82.89","822","671","55.06","544","459","54.24","81","90","47.37","14.89","80.39","1014","1045","49.25","499","517","49.11","44","77","36.36","8.82","85.11","1177","1363","46.34","570","675","45.78","22","17","56.41","3.86","97.48","8.74","89.42","0.982"
"2","Nashville Predators","68","3228.9833","34","26","8","30","76","0.559","3078","3253","48.62","2236","2407","48.16","1570","1713","47.82","124","125","49.80","145.71","152.64","48.84","1584","1686","48.44","866","966","47.27","102","110","48.11","11.78","88.61","653","675","49.17","440","470","48.35","72","69","51.06","16.36","85.32","931","1011","47.94","426","496","46.20","30","41","42.25","7.04","91.73","1277","1328","49.02","636","656","49.23","22","15","59.46","3.46","97.71","7.90","92.70","1.006"
"3","Tampa Bay Lightning","71","3391.95","42","23","6","39","90","0.634","3305","3094","51.65","2478","2317","51.68","1735","1706","50.42","153","137","52.76","162.66","147.29","52.48","1858","1604","53.67","1044","937","52.70","132","114","53.66","12.64","87.83","816","660","55.28","538","483","52.69","95","66","59.01","17.66","86.34","1042","944","52.47","506","454","52.71","37","48","43.53","7.31","89.43","1268","1287","49.63","630","698","47.44","20","23","46.51","3.17","96.70","8.82","91.97","1.008"
"4","New York Rangers","70","3411.2667","41","19","10","37","92","0.657","3156","3104","50.42","2331","2259","50.78","1678","1627","50.77","152","131","53.71","144.46","147.26","49.52","1603","1632","49.55","870","913","48.79","125","104","54.59","14.37","88.61","660","696","48.67","442","480","47.94","83","68","54.97","18.78","85.83","943","936","50.19","428","433","49.71","42","36","53.85","9.81","91.69","1322","1217","52.07","736","634","53.72","27","27","50.00","3.67","95.74","9.06","91.95","1.010"
"5","Vegas Golden Knights","70","3516.2","43","21","6","39","92","0.657","3307","3510","48.51","2409","2467","49.41","1763","1743","50.29","156","141","52.53","153.81","147.93","50.97","1632","1706","48.89","969","914","51.46","138","118","53.91","14.24","87.09","714","634","52.97","512","441","53.73","87","72","54.72","16.99","83.67","918","1072","46.13","457","473","49.14","51","46","52.58","11.16","90.27","1350","1525","46.96","687","743","48.04","18","22","45.00","2.62","97.04","8.85","91.91","1.008"
"6","Los Angeles Kings","71","3392.0833","41","20","10","35","92","0.648","3353","3047","52.39","2511","2146","53.92","1813","1480","55.06","154","142","52.03","155.59","135.6","53.43","1757","1559","52.99","1024","825","55.38","136","117","53.75","13.28","85.82","747","627","54.37","525","412","56.03","82","77","51.57","15.62","81.31","1010","932","52.01","499","413","54.71","54","40","57.45","10.82","90.31","1367","1227","52.70","723","569","55.96","18","25","41.86","2.49","95.61","8.49","90.41","0.989"
"7","Boston Bruins","69","3257.8167","53","11","5","51","111","0.804","3080","2962","50.98","2331","2166","51.83","1722","1561","52.45","173","95","64.55","149.64","130.85","53.35","1691","1502","52.96","1005","822","55.01","147","80","64.76","14.63","90.27","695","604","53.50","508","427","54.33","93","49","65.49","18.31","88.52","996","898","52.59","497","395","55.72","54","31","63.53","10.87","92.15","1228","1237","49.82","645","634","50.43","26","15","63.41","4.03","97.63","10.05","93.91","1.040"
"8","Washington Capitals","71","3434.3833","33","31","7","31","73","0.514","3349","3262","50.66","2435","2416","50.20","1749","1701","50.70","147","155","48.68","153.49","151.63","50.30","1647","1637","50.15","946","935","50.29","133","128","50.96","14.06","86.31","686","678","50.29","482","461","51.11","84","83","50.30","17.43","82.00","961","959","50.05","464","474","49.47","49","45","52.13","10.56","90.51","1395","1357","50.69","687","676","50.40","14","27","34.15","2.04","96.01","8.40","90.89","0.993"
"9","Columbus Blue Jackets","69","3386.1167","21","41","7","20","49","0.355","3061","3653","45.59","2238","2686","45.45","1592","1939","45.09","122","183","40.00","136.14","164.31","45.31","1473","1789","45.16","858","1013","45.86","100","151","39.84","11.66","85.09","572","730","43.93","396","501","44.15","56","95","37.09","14.14","81.04","901","1059","45.97","462","512","47.43","44","56","44.00","9.52","89.06","1309","1585","45.23","652","842","43.64","22","32","40.74","3.37","96.20","7.66","90.56","0.982"
"10","Carolina Hurricanes","68","3256.9333","45","15","8","41","98","0.721","3666","2403","60.41","2742","1842","59.82","1846","1330","58.12","147","113","56.54","172.89","114.77","60.10","1797","1181","60.34","997","721","58.03","127","98","56.44","12.74","86.41","804","561","58.90","547","392","58.25","87","62","58.39","15.90","84.18","993","620","61.56","450","329","57.77","40","36","52.63","8.89","89.06","1572","961","62.06","789","500","61.21","20","15","57.14","2.53","97.00","7.96","91.50","0.995"
